,num_nodes,burnt_nodes,instance,D,B,algorithm,infeasible,runtime,not_interrupted,objective,is_upper_bound,D_max,defended_seq,distances
0,40,[21],0,2,1,moving,False,0.00214385986328125,True,3.0,False,[39],"[[39, 0, 0], [39, 1, 0], [39, 1, 1]]",[0.0]
1,40,[21],0,2,2,moving,False,0.0175778865814209,True,6.0,False,[39],"[[39, 0, 0], [39, 1, 0], [39, 1, 1], [39, 2, 0], [38, 2, 1]]","[0.0, 1.0500000000000158]"
2,40,[21],0,2,3,moving,False,0.15184307098388672,True,8.0,False,[39],"[[39, 0, 0], [39, 1, 0], [39, 1, 1], [39, 2, 0], [39, 2, 1], [39, 3, 0], [37, 3, 1]]","[0.0, 0.0, 1.6]"
3,40,[21],0,2,4,moving,False,3.993748903274536,True,10.0,False,[39],"[[39, 0, 0], [39, 1, 0], [39, 1, 1], [39, 2, 0], [39, 2, 1], [39, 3, 0], [39, 3, 1], [16, 4, 0], [16, 4, 1]]","[0.0, 0.0, 0.0, 3.25]"
4,40,[21],0,2,5,moving,False,23.01803421974182,True,12.0,False,[39],"[[39, 0, 0], [39, 1, 0], [39, 1, 1], [39, 2, 0], [39, 2, 1], [39, 3, 0], [26, 3, 1], [16, 4, 0], [16, 4, 1], [17, 5, 0], [17, 5, 1]]","[0.0, 0.0, 2.7, 3.75, 4.8]"
5,40,[21],0,2,6,moving,False,54.102887868881226,True,14.0,False,[39],"[[39, 0, 0], [39, 1, 0], [39, 1, 1], [39, 2, 0], [39, 2, 1], [39, 3, 0], [26, 3, 1], [26, 4, 0], [16, 4, 1], [17, 5, 0], [17, 5, 1], [13, 6, 0], [13, 6, 1]]","[0.0, 0.0, 2.7, 3.75, 4.800000000000001, 5.8500000000000005]"
6,40,[21],0,2,7,moving,False,115.78400802612305,True,15.0,False,[39],"[[39, 0, 0], [39, 1, 0], [39, 1, 1], [39, 2, 0], [39, 2, 1], [39, 3, 0], [26, 3, 1], [16, 4, 0], [16, 4, 1], [16, 5, 0], [17, 5, 1], [17, 6, 0], [18, 6, 1], [18, 7, 0], [18, 7, 1]]","[0.0, 0.0, 2.7, 3.75, 4.800000000000001, 5.8500000000000005, 5.8500000000000005]"
7,40,[21],0,2,8,moving,False,214.12514209747314,True,16.0,True,[39],"[[39, 0, 0], [39, 1, 0], [39, 1, 1], [39, 2, 0], [39, 2, 1], [31, 3, 0], [31, 3, 1], [31, 4, 0], [16, 4, 1], [17, 5, 0], [17, 5, 1], [18, 6, 0], [18, 6, 1], [19, 7, 0], [19, 7, 1], [14, 8, 0], [14, 8, 1]]","[0.0, 0.0, 2.15, 3.75, 4.800000000000001, 5.8500000000000005, 6.9, 7.95]"
